Name,Program Identifier,Inspection Date,Description,Address,City,Zip Code,Phone,Longitude,Latitude,Inspection Business Name,Inspection Type,Inspection Score,Inspection Result,Inspection Closed Business,Violation Type,Violation Description,Violation Points,Business_ID,Inspection_Serial_Num,Violation_Record_ID,Location
SIGMA NU,SIGMA NU,11/05/2012,Seating 13-50 - Risk Category III,1616 NE 47TH ST ,Seattle,98105,(206) 517-3115,-122.3100111164,47.6632611211,SIGMA NU,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001927,DA2386806,,
DELFINO'S CHICAGO STYLE PIZZA,DELFINO'S PIZZERIA,11/05/2012,Seating 13-50 - Risk Category III,2631 NE UNIVERSITY VILLAGE MALL,SEATTLE,98105,(206) 972-5411,-122.2974595724,47.6635570058,DELFINO'S CHICAGO STYLE PIZZA,Consultation/Education - Field,0,Complete,false,,,0,PR0031940,DA2386813,,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Consultation/Education - Field,0,Complete,false,,,0,PR0001747,DA2386328,,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001747,DA2386327,IV6130533,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,blue,"4700 - Garbage, refuse properly disposed; facilities...",3,PR0001747,DA2386327,IV6130505,
BETA THETA PI,BETA THETA PI,11/01/2012,Seating 51-150 - Risk Category III,1617 NE 47TH ST,Seattle,98105,,-122.3100659758,47.6628850947,BETA THETA PI,Consultation/Education - Field,0,Complete,false,,,0,PR0001132,DA2386324,,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,blue,"3100 - Proper labeling, signage",5,PR0001747,DA2386327,IV6130557,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,blue,"3200 - Insects, rodents, animals not present; entrance...",5,PR0001747,DA2386327,IV6130550,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,blue,"4400 - Plumbing properly sized, installed,...",5,PR0001747,DA2386327,IV6130502,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,blue,4300 - Non-food contact surfaces maintained and clean,3,PR0001747,DA2386327,IV6130510,
BETA THETA PI,BETA THETA PI,11/01/2012,Seating 51-150 - Risk Category III,1617 NE 47TH ST,Seattle,98105,,-122.3100659758,47.6628850947,BETA THETA PI,Routine Inspection/Field Review,10,Unsatisfactory,false,red,2110 - Proper cold holding temperatures (greater than  45 degrees F),10,PR0001132,DA2386322,IV6130374,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0001747,DA2386327,IV6130514,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,red,"2500 - Toxic substances properly identified,...",10,PR0001747,DA2386327,IV6130527,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,blue,"4200 - Food-contact surfaces maintained, clean, sanitized",5,PR0001747,DA2386327,IV6130521,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,blue,"4800 - Physical facilities properly installed,...",2,PR0001747,DA2386327,IV6130543,
KRUA THAI FAMILY KITCHEN,KRUA THAI FAMILY KITCHEN,11/01/2012,Seating 0-12 - Risk Category III,2515 NE 55TH ST ,Seattle,98105,(206) 985-4398,-122.2998365187,47.6683789886,KRUA THAI FAMILY KITCHEN,Consultation/Education - Field,0,Complete,false,,,0,PR0016193,DA2386329,,
ALPHA PHI,ALPHA PHI,11/01/2012,Seating 13-50 - Risk Category III,4710 19TH AVE NE ,Seattle,98105,,-122.3068752935,47.6632945684,ALPHA PHI,Routine Inspection/Field Review,13,Unsatisfactory,false,red,1400 - Raw meats below and away from RTE food,5,PR0001070,DA2386325,IV6130445,
ALPHA PHI,ALPHA PHI,11/01/2012,Seating 13-50 - Risk Category III,4710 19TH AVE NE ,Seattle,98105,,-122.3068752935,47.6632945684,ALPHA PHI,Routine Inspection/Field Review,13,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0001070,DA2386325,IV6130442,
ALPHA PHI,ALPHA PHI,11/01/2012,Seating 13-50 - Risk Category III,4710 19TH AVE NE ,Seattle,98105,,-122.3068752935,47.6632945684,ALPHA PHI,Routine Inspection/Field Review,13,Unsatisfactory,false,blue,"3600 - Proper eating, tasting, drinking, or tobacco use",3,PR0001070,DA2386325,IV6130479,
ALPHA PHI,ALPHA PHI,11/01/2012,Seating 13-50 - Risk Category III,4710 19TH AVE NE ,Seattle,98105,,-122.3068752935,47.6632945684,ALPHA PHI,Consultation/Education - Field,0,Complete,false,,,0,PR0001070,DA2386326,,
PHI KAPPA PSI FRATERNITY,PHI KAPPA PSI FRATERNITY,11/01/2012,Seating 51-150 - Risk Category III,2120 NE 47TH ST ,Seattle,98105,(206) 527-7900,-122.3045666413,47.6633613671,PHI KAPPA PSI FRATERNITY,Routine Inspection/Field Review,53,Unsatisfactory,false,red,2200 - Accurate thermometer provided and used ...,5,PR0001747,DA2386327,IV6130513,
DELTA UPSILON,DELTA UPSILON,10/31/2012,Seating 13-50 - Risk Category III,4508 19TH AVE NE ,Seattle,98105,(206) 526-7333,-122.3068921942,47.6617031931,DELTA UPSILON,Routine Inspection/Field Review,20,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0001271,DA2385450,IV6117349,
DELTA TAU DELTA,DELTA TAU DELTA,10/31/2012,Seating 13-50 - Risk Category III,4524 19TH AVE NE,Seattle,98105,(425) 367-7024,-122.3068893739,47.6619719125,DELTA TAU DELTA,Consultation/Education - Field,0,Complete,false,,,0,PR0001270,DA2385449,,
DELTA TAU DELTA,DELTA TAU DELTA,10/31/2012,Seating 13-50 - Risk Category III,4524 19TH AVE NE,Seattle,98105,(425) 367-7024,-122.3068893739,47.6619719125,DELTA TAU DELTA,Routine Inspection/Field Review,13,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0001270,DA2385448,IV6117253,
DELTA TAU DELTA,DELTA TAU DELTA,10/31/2012,Seating 13-50 - Risk Category III,4524 19TH AVE NE,Seattle,98105,(425) 367-7024,-122.3068893739,47.6619719125,DELTA TAU DELTA,Routine Inspection/Field Review,13,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0001270,DA2385448,IV6117255,
CAMPUS CHRISTIAN MINISTRY,CAMPUS CHRISTIAN MINISTRY,10/31/2012,Non-Profit Institution - Risk Category III,4525 19TH AVE NE ,Seattle,98105,(206) 524-7900,-122.3075433638,47.6621623232,CAMPUS CHRISTIAN MINISTRY,Consultation/Education - Field,0,Complete,false,,,0,PR0001186,DA2385452,,
ALPHA SIGMA PHI,ALPHA SIGMA PHI,10/31/2012,Seating 51-150 - Risk Category III,4554 19TH AVE NE ,Seattle,98105,,-122.3068805299,47.662804353,ALPHA SIGMA PHI,Routine Inspection/Field Review,5,Satisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0001071,DA2385446,IV6117178,
DELTA UPSILON,DELTA UPSILON,10/31/2012,Seating 13-50 - Risk Category III,4508 19TH AVE NE ,Seattle,98105,(206) 526-7333,-122.3068921942,47.6617031931,DELTA UPSILON,Routine Inspection/Field Review,20,Unsatisfactory,false,red,1400 - Raw meats below and away from RTE food,5,PR0001271,DA2385450,IV6117278,
ALPHA SIGMA PHI,ALPHA SIGMA PHI,10/31/2012,Seating 51-150 - Risk Category III,4554 19TH AVE NE ,Seattle,98105,,-122.3068805299,47.662804353,ALPHA SIGMA PHI,Consultation/Education - Field,0,Complete,false,,,0,PR0001071,DA2385447,,
SPECIALTY'S CAFE & BAKERY #115,SPECIALTY'S CAFE & BAKERY #115,10/31/2012,Seating 13-50 - Risk Category III,2690 NE VILLAGE LN,SEATTLE,98105,(415) 362-2052,-122.2981215898,47.6624968072,SPECIALTY'S CAFE & BAKERY #115,Consultation/Education - Field,0,Complete,false,,,0,PR0072366,DA2385454,,
JAMBA JUICE #521,JAMBA JUICE #521,10/31/2012,Seating 0-12 - Risk Category III,2690 NE 49TH ST,SEATTLE,98105,(480) 664-7332,-122.297727,47.66571,JAMBA JUICE #521,Consultation/Education - Field,0,Complete,false,,,0,PR0069237,DA2385453,,
DELTA UPSILON,DELTA UPSILON,10/31/2012,Seating 13-50 - Risk Category III,4508 19TH AVE NE ,Seattle,98105,(206) 526-7333,-122.3068921942,47.6617031931,DELTA UPSILON,Consultation/Education - Field,0,Complete,false,,,0,PR0001271,DA2385451,,
DELTA UPSILON,DELTA UPSILON,10/31/2012,Seating 13-50 - Risk Category III,4508 19TH AVE NE ,Seattle,98105,(206) 526-7333,-122.3068921942,47.6617031931,DELTA UPSILON,Routine Inspection/Field Review,20,Unsatisfactory,false,blue,"3200 - Insects, rodents, animals not present; entrance...",5,PR0001271,DA2385450,IV6117326,
DELTA TAU DELTA,DELTA TAU DELTA,10/31/2012,Seating 13-50 - Risk Category III,4524 19TH AVE NE,Seattle,98105,(425) 367-7024,-122.3068893739,47.6619719125,DELTA TAU DELTA,Routine Inspection/Field Review,13,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0001270,DA2385448,IV6117237,
STARBUCKS COFFEE #3394,STARBUCKS COFFEE #3394,10/30/2012,Seating 0-12 - Risk Category II,2650 NE 49TH ST ,SEATTLE,98105,(206) 447-1575,-122.2988322013,47.6645120085,STARBUCKS COFFEE #3394,Consultation/Education - Field,0,Complete,false,,,0,PR0069066,DA2385031,,
ALPHA EPSILON PI,ALPHA EPSILON PI,10/29/2012,Seating 13-50 - Risk Category III,4541 19TH AVE NE ,SEATTLE,98105,,-122.3075480128,47.6624317425,ALPHA EPSILON PI,Routine Inspection/Field Review,11,Unsatisfactory,false,blue,3300 - Potential food contamination prevented during ...,5,PR0067251,DA2384564,IV6101612,
THETA DELTA CHI,THETA DELTA CHI,10/29/2012,Seating 13-50 - Risk Category III,4532 19TH AVE NE ,Seattle,98105,,-122.3068862162,47.6622669099,THETA DELTA CHI,Routine Inspection/Field Review,10,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0002013,DA2384566,IV6101719,
THETA DELTA CHI,THETA DELTA CHI,10/29/2012,Seating 13-50 - Risk Category III,4532 19TH AVE NE ,Seattle,98105,,-122.3068862162,47.6622669099,THETA DELTA CHI,Routine Inspection/Field Review,10,Unsatisfactory,false,red,2200 - Accurate thermometer provided and used ...,5,PR0002013,DA2384566,IV6101699,
ALPHA EPSILON PI,ALPHA EPSILON PI,10/29/2012,Seating 13-50 - Risk Category III,4541 19TH AVE NE ,SEATTLE,98105,,-122.3075480128,47.6624317425,ALPHA EPSILON PI,Consultation/Education - Field,0,Complete,false,,,0,PR0067251,DA2384565,,
ALPHA EPSILON PI,ALPHA EPSILON PI,10/29/2012,Seating 13-50 - Risk Category III,4541 19TH AVE NE ,SEATTLE,98105,,-122.3075480128,47.6624317425,ALPHA EPSILON PI,Routine Inspection/Field Review,11,Unsatisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0067251,DA2384564,IV6101659,
EINSTEIN BROS BAGELS #2171,EINSTEIN BROS BAGELS #2171,10/29/2012,Seating 0-12 - Risk Category III,2746 NE 45TH ST ,Seattle,98105,,-122.2964164812,47.6628184146,EINSTEIN BROS BAGELS #2171,Consultation/Education - Field,0,Complete,false,,,0,PR0046927,DA2384569,,
ALPHA EPSILON PI,ALPHA EPSILON PI,10/29/2012,Seating 13-50 - Risk Category III,4541 19TH AVE NE ,SEATTLE,98105,,-122.3075480128,47.6624317425,ALPHA EPSILON PI,Routine Inspection/Field Review,11,Unsatisfactory,false,blue,"4700 - Garbage, refuse properly disposed; facilities...",3,PR0067251,DA2384564,IV6101621,
KIDD VALLEY,KIDD VALLEY,10/29/2012,Seating 0-12 - Risk Category III,5502 25TH AVE NE ,Seattle,98105,(206) 587-6500,-122.3004078632,47.6686897953,KIDD VALLEY,Consultation/Education - Field,0,Complete,false,,,0,PR0001540,DA2384568,,
LAMBDA CHI ALPHA,LAMBDA CHI ALPHA,10/29/2012,Seating 13-50 - Risk Category III,4509 19TH AVE NE ,Seattle,98105,(206) 522-7368,-122.3075586356,47.6617312289,LAMBDA CHI ALPHA,Consultation/Education - Field,0,Complete,false,,,0,PR0001564,DA2384563,,
LAMBDA CHI ALPHA,LAMBDA CHI ALPHA,10/29/2012,Seating 13-50 - Risk Category III,4509 19TH AVE NE ,Seattle,98105,(206) 522-7368,-122.3075586356,47.6617312289,LAMBDA CHI ALPHA,Routine Inspection/Field Review,0,Satisfactory,false,,,0,PR0001564,DA2384562,,
THETA DELTA CHI,THETA DELTA CHI,10/29/2012,Seating 13-50 - Risk Category III,4532 19TH AVE NE ,Seattle,98105,,-122.3068862162,47.6622669099,THETA DELTA CHI,Consultation/Education - Field,0,Complete,false,,,0,PR0002013,DA2384567,,
DELTA ZETA,DELTA ZETA,10/25/2012,Seating 51-150 - Risk Category III,4535 18TH AVE NE ,Seattle,98105,(206) 524-0764,-122.3086868192,47.6622678222,DELTA ZETA,Routine Inspection/Field Review,5,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0001272,DA2383649,IV6090970,
CHI OMEGA,CHI OMEGA,10/25/2012,Seating 51-150 - Risk Category III,4549 18TH AVE NE ,Seattle,98105,(206) 524-1903,-122.30867895,47.6627882147,CHI OMEGA,Routine Inspection/Field Review,13,Satisfactory,false,blue,"3600 - Proper eating, tasting, drinking, or tobacco use",3,PR0001198,DA2383647,IV6090908,
CHI OMEGA,CHI OMEGA,10/25/2012,Seating 51-150 - Risk Category III,4549 18TH AVE NE ,Seattle,98105,(206) 524-1903,-122.30867895,47.6627882147,CHI OMEGA,Consultation/Education - Field,0,Complete,false,,,0,PR0001198,DA2383648,,
CHI OMEGA,CHI OMEGA,10/25/2012,Seating 51-150 - Risk Category III,4549 18TH AVE NE ,Seattle,98105,(206) 524-1903,-122.30867895,47.6627882147,CHI OMEGA,Routine Inspection/Field Review,13,Satisfactory,false,red,1400 - Raw meats below and away from RTE food,5,PR0001198,DA2383647,IV6090934,
CHI OMEGA,CHI OMEGA,10/25/2012,Seating 51-150 - Risk Category III,4549 18TH AVE NE ,Seattle,98105,(206) 524-1903,-122.30867895,47.6627882147,CHI OMEGA,Routine Inspection/Field Review,13,Satisfactory,false,blue,"4200 - Food-contact surfaces maintained, clean, sanitized",5,PR0001198,DA2383647,IV6090872,
GARAM MASALA AND SPICES,GARAM MARSALA AND SPICES,10/25/2012,Seating 13-50 - Risk Category III,4537 UNIVERSITY WAY NE,SEATTLE,98105,(206) 330-9221,-122.3133675205,47.6616372082,GARAM MASALA AND SPICES,Consultation/Education - Field,0,Complete,false,,,0,PR0029805,DA2383654,,
THETA XI,THETA XI,10/25/2012,Seating 13-50 - Risk Category III,4522 18TH AVE NE ,Seattle,98105,(206) 517-5465,-122.3080504465,47.6619482341,THETA XI,Routine Inspection/Field Review,10,Unsatisfactory,false,red,0200 - Food Worker Cards current for all food...,5,PR0002014,DA2383651,IV6091042,
FULL TILT U DISTRICT,FULL TILT U DISTRICT,10/25/2012,Seating 0-12 - Risk Category II,4759 BROOKLYN AVE NE #4,SEATTLE,98105,(206) 963-5038,-122.314502584,47.6647601947,FULL TILT U DISTRICT,Consultation/Education - Field,0,Complete,false,,,0,PR0079440,DA2383655,,
THETA XI,THETA XI,10/25/2012,Seating 13-50 - Risk Category III,4522 18TH AVE NE ,Seattle,98105,(206) 517-5465,-122.3080504465,47.6619482341,THETA XI,Routine Inspection/Field Review,10,Unsatisfactory,false,blue,"3400 - Wiping cloths properly used, stored",5,PR0002014,DA2383651,IV6091036,
THETA XI,THETA XI,10/25/2012,Seating 13-50 - Risk Category III,4522 18TH AVE NE ,Seattle,98105,(206) 517-5465,-122.3080504465,47.6619482341,THETA XI,Consultation/Education - Field,0,Complete,false,,,0,PR0002014,DA2383652,,
DELTA ZETA,DELTA ZETA,10/25/2012,Seating 51-150 - Risk Category III,4535 18TH AVE NE ,Seattle,98105,(206) 524-0764,-122.3086868192,47.6622678222,DELTA ZETA,Consultation/Education - Field,0,Complete,false,,,0,PR0001272,DA2383650,,
SIGMA CHI,SIGMA CHI,10/24/2012,Seating 13-50 - Risk Category III,4505 18TH AVE NE ,Seattle,98105,(206) 527-1340,-122.3086973503,47.6615714161,SIGMA CHI,Consultation/Education - Field,0,Complete,false,,,0,PR0001925,DA2383255,,
SIGMA CHI,SIGMA CHI,10/24/2012,Seating 13-50 - Risk Category III,4505 18TH AVE NE ,Seattle,98105,(206) 527-1340,-122.3086973503,47.6615714161,SIGMA CHI,Routine Inspection/Field Review,15,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0001925,DA2383254,IV6084162,
PHI KAPPA SIGMA,PHI KAPPA SIGMA,10/24/2012,Seating 13-50 - Risk Category III,4711 17TH AVE NE,Seattle,98105,(206) 527-6260,-122.3100070005,47.6635351729,PHI KAPPA SIGMA,Routine Inspection/Field Review,10,Satisfactory,false,blue,"4200 - Food-contact surfaces maintained, clean, sanitized",5,PR0001748,DA2383250,IV6084035,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE FISH BAR,10/24/2012,Seating 13-50 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Consultation/Education - Field,0,Complete,false,,,0,PR0080682,DA2383258,,
IVAR'S SALMON HOUSE,IVAR'S SALMON HOUSE,10/24/2012,Seating > 250 - Risk Category III,401 NE NORTHLAKE WAY ,Seattle,98105,(206) 587-6500,-122.3240472244,47.6536215796,IVAR'S SALMON HOUSE,Consultation/Education - Field,0,Complete,false,,,0,PR0001487,DA2383259,,
VILLAGE SUSHI,VILLAGE SUSHI,10/24/2012,Seating 13-50 - Risk Category III,4741 12TH AVE NE ,Seattle,98105,,-122.315571609,47.6643042598,VILLAGE SUSHI,Consultation/Education - Field,0,Complete,false,,,0,PR0001729,DA2383256,,
PHI KAPPA SIGMA,PHI KAPPA SIGMA,10/24/2012,Seating 13-50 - Risk Category III,4711 17TH AVE NE,Seattle,98105,(206) 527-6260,-122.3100070005,47.6635351729,PHI KAPPA SIGMA,Routine Inspection/Field Review,10,Satisfactory,false,blue,"4700 - Garbage, refuse properly disposed; facilities...",3,PR0001748,DA2383250,IV6084042,
PHI KAPPA SIGMA,PHI KAPPA SIGMA,10/24/2012,Seating 13-50 - Risk Category III,4711 17TH AVE NE,Seattle,98105,(206) 527-6260,-122.3100070005,47.6635351729,PHI KAPPA SIGMA,Consultation/Education - Field,0,Complete,false,,,0,PR0001748,DA2383251,,
PHI KAPPA SIGMA,PHI KAPPA SIGMA,10/24/2012,Seating 13-50 - Risk Category III,4711 17TH AVE NE,Seattle,98105,(206) 527-6260,-122.3100070005,47.6635351729,PHI KAPPA SIGMA,Routine Inspection/Field Review,10,Satisfactory,false,blue,"4800 - Physical facilities properly installed,...",2,PR0001748,DA2383250,IV6084027,
SIGMA CHI,SIGMA CHI,10/24/2012,Seating 13-50 - Risk Category III,4505 18TH AVE NE ,Seattle,98105,(206) 527-1340,-122.3086973503,47.6615714161,SIGMA CHI,Routine Inspection/Field Review,15,Unsatisfactory,false,blue,"4100 - Warewashing facilities properly installed,...",5,PR0001925,DA2383254,IV6084224,
PUDGE BROS PIZZA,PUDGE BROS PIZZA,10/23/2012,Seating 0-12 - Risk Category III,269 NE 45TH ST ,Seattle,98105,(206) 997-8883,-122.3254835234,47.6611559436,PUDGE BROS PIZZA,Consultation/Education - Field,0,Complete,false,,,0,PR0049925,DA2382749,,
SUNRICE LLC,SUNRICE LLC,10/23/2012,Seating 13-50 - Risk Category III,3513 NE 45TH ST #G,Seattle,98105,(206) 524-4928,-122.2900797915,47.6610080481,SUNRICE LLC,Consultation/Education - Field,0,Complete,false,,,0,PR0049857,DA2382746,,
SIGMA ALPHA EPSILON,SIGMA ALPHA EPSILON,10/22/2012,Seating 13-50 - Risk Category III,4506 17TH AVE NE ,Seattle,98105,(206) 526-7320,-122.3091916232,47.6616264131,SIGMA ALPHA EPSILON,Consultation/Education - Field,0,Complete,false,,,0,PR0001924,DA2382359,,
SIGMA ALPHA EPSILON,SIGMA ALPHA EPSILON,10/22/2012,Seating 13-50 - Risk Category III,4506 17TH AVE NE ,Seattle,98105,(206) 526-7320,-122.3091916232,47.6616264131,SIGMA ALPHA EPSILON,Routine Inspection/Field Review,15,Unsatisfactory,false,red,0600 - Adequate handwashing facilities,10,PR0001924,DA2382358,IV6075668,
PI KAPPA PHI FRATERNITY,PI KAPPA PHI FRATERNITY,10/22/2012,Seating 13-50 - Risk Category III,4530 17TH AVE NE ,Seattle,98105,(206) 526-2688,-122.3091826459,47.6622225024,PI KAPPA PHI FRATERNITY,Routine Inspection/Field Review,8,Satisfactory,false,blue,3700 - In-use utensils properly stored,3,PR0024137,DA2382360,IV6075719,
PI KAPPA PHI FRATERNITY,PI KAPPA PHI FRATERNITY,10/22/2012,Seating 13-50 - Risk Category III,4530 17TH AVE NE ,Seattle,98105,(206) 526-2688,-122.3091826459,47.6622225024,PI KAPPA PHI FRATERNITY,Routine Inspection/Field Review,8,Satisfactory,false,blue,2900 - Adequate equipment for temperature control,5,PR0024137,DA2382360,IV6075678,
PI KAPPA PHI FRATERNITY,PI KAPPA PHI FRATERNITY,10/22/2012,Seating 13-50 - Risk Category III,4530 17TH AVE NE ,Seattle,98105,(206) 526-2688,-122.3091826459,47.6622225024,PI KAPPA PHI FRATERNITY,Consultation/Education - Field,0,Complete,false,,,0,PR0024137,DA2382361,,
